v1,price,area,subarea,name,condition,cylinders,drive,fuel,odometer,paintcolor,size,transmission,type,dealer
434,"$1,100 ",chicago,indiana NW,1997 Toyota Camry XLE,good,6 cylinders,NA,gas,219000,white,NA,automatic,sedan,0
435,"$9,977 ",chicago,NA,2011 Toyota Camry,NA,4 cylinders,fwd,gas,64628,black,NA,automatic,sedan,1
436,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
437,"$10,883 ",chicago,chicago city,2013 TOYOTA CAMRY,NA,NA,fwd,gas,72006,NA,NA,automatic,sedan,1
438,NA,chicago,chicago N,2014 TOYOTA CAMRY,NA,NA,fwd,gas,121265,silver,NA,automatic,sedan,1
439,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,NA,NA,automatic,sedan,1
440,"$9,300 ",chicago,chicago city,2007 TOYOTA CAMRY V6 XLE,like new,6 cylinders,fwd,gas,50000,silver,NA,automatic,sedan,0
441,"$2,595 ",chicago,chicago city,2002 Toyota Camry LE 4dr,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
442,"$14,900 ",chicago,chicago S,2014 toyota camry xle,excellent,4 cylinders,fwd,gas,23890,silver,mid-size,automatic,sedan,0
443,"$3,999 ",chicago,chicago S,2003 TOYOTA CAMRY,NA,6 cylinders,NA,gas,146651,white,NA,automatic,coupe,1
444,"$7,999 ",chicago,chicago city,2010 TOYOTA CAMRY,NA,NA,fwd,gas,81400,blue,NA,automatic,sedan,1
445,"$14,991 ",chicago,chicago N,2014 Toyota Camry,NA,4 cylinders,fwd,gas,47536,silver,mid-size,automatic,sedan,1
446,"$5,500 ",chicago,chicago city,2007 toyota camry,NA,4 cylinders,NA,gas,NA,NA,NA,automatic,sedan,0
447,"$14,695 ",chicago,chicago S,2014 Toyota - Camry,excellent,other,NA,other,47853,custom,NA,other,sedan,1
448,"$2,300 ",chicago,chicago W,2005 toyota camry,good,6 cylinders,fwd,gas,186500,grey,mid-size,automatic,NA,0
449,"$9,900 ",chicago,NA,2011 Toyota Camry,NA,4 cylinders,fwd,gas,64628,black,NA,automatic,sedan,1
450,$650 ,chicago,chicago city,1991 toyota camry,good,4 cylinders,fwd,gas,140000,NA,NA,automatic,NA,0
451,NA,chicago,chicago N,2006 Toyota Camry Solara,excellent,6 cylinders,fwd,gas,207791,blue,compact,automatic,coupe,1
452,"$4,000 ",chicago,chicago city,2006 toyota camry,good,4 cylinders,NA,gas,150000,black,full-size,automatic,sedan,0
453,$550 ,chicago,chicago S,1998 toyota camry le,NA,4 cylinders,NA,gas,145000,black,mid-size,automatic,sedan,0
454,"$2,799 ",chicago,chicago city,2000 toyota camry,excellent,4 cylinders,NA,gas,NA,green,NA,automatic,NA,0
455,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
456,"$6,999 ",chicago,chicago S,2011 toyota camry le,good,NA,NA,gas,142000,NA,NA,automatic,NA,0
457,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
458,"$3,400 ",chicago,chicago suburbs,2001 toyota camry,like new,NA,NA,gas,NA,NA,NA,automatic,NA,0
459,"$1,790 ",chicago,chicago city,1999 toyota camry le,excellent,4 cylinders,fwd,gas,133000,silver,mid-size,automatic,sedan,1
460,NA,chicago,chicago N,2013 TOYOTA CAMRY,NA,NA,fwd,gas,67579,NA,NA,automatic,sedan,1
461,"$4,990 ",chicago,chicago city,2007 Toyota Camry Hybrid,good,4 cylinders,fwd,gas,116236,grey,NA,automatic,sedan,1
462,"$2,200 ",chicago,chicago city,2005 toyota camry xle,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
463,"$4,695 ",chicago,chicago W,2002 Toyota Camry Solara,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
464,NA,chicago,chicago city,2004 TOYOTA CAMRY SOLARA,NA,NA,fwd,other,NA,white,NA,automatic,coupe,1
465,"$8,900 ",chicago,chicago S,2008 toyota camry,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
466,"$11,900 ",chicago,NA,2014 Toyota Camry,NA,4 cylinders,fwd,gas,67393,red,NA,automatic,sedan,1
467,$950 ,chicago,chicago W,1999 Toyota Camry,fair,NA,NA,gas,216000,custom,NA,automatic,NA,0
468,"$3,599 ",chicago,chicago city,2004 toyota camry xle,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
469,"$11,900 ",chicago,NA,2014 Toyota Camry,NA,4 cylinders,fwd,gas,67393,red,NA,automatic,sedan,1
470,"$11,800 ",chicago,chicago suburbs,2014 Toyota Camry,good,4 cylinders,fwd,gas,31540,black,NA,automatic,sedan,0
471,$600 ,chicago,indiana NW,1997 toyota camry,good,6 cylinders,fwd,gas,200,black,full-size,automatic,sedan,0
473,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,NA,NA,automatic,sedan,1
474,"$5,999 ",chicago,chicago S,2008 TOYOTA CAMRY SOLARA,NA,4 cylinders,NA,gas,129926,NA,NA,automatic,convertible,1
475,$850 ,chicago,chicago suburbs,1994 toyota camry,good,4 cylinders,fwd,gas,179900,white,full-size,automatic,sedan,0
476,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
477,"$1,450 ",chicago,chicago suburbs,1998 toyota camry le,good,4 cylinders,fwd,gas,NA,grey,full-size,automatic,sedan,0
478,"$2,865 ",chicago,chicago suburbs,2003 toyota camry,good,4 cylinders,fwd,gas,175,NA,mid-size,automatic,sedan,0
479,"$14,995 ",chicago,chicago suburbs,2015 Toyota Camry LE,NA,NA,fwd,gas,90147,black,NA,automatic,sedan,1
480,NA,chicago,chicago suburbs,2007 Toyota_ Camry_,excellent,other,fwd,gas,89594,silver,NA,automatic,sedan,1
481,"$6,300 ",chicago,chicago W,2009 toyota camry le,like new,4 cylinders,fwd,gas,132572,silver,full-size,automatic,sedan,1
482,NA,chicago,chicago suburbs,2007 Toyota_ Camry_,excellent,other,fwd,gas,89594,silver,NA,automatic,sedan,1
483,"$5,995 ",chicago,chicago city,2009 TOYOTA CAMRY LE,good,4 cylinders,fwd,gas,NA,black,mid-size,automatic,NA,1
484,"$6,277 ",chicago,chicago suburbs,2005 Toyota Camry,excellent,4 cylinders,fwd,gas,85069,NA,mid-size,automatic,sedan,1
485,"$8,300 ",chicago,chicago W,2011 toyota camry xle,excellent,6 cylinders,fwd,gas,90653,green,full-size,automatic,sedan,1
486,"$16,499 ",chicago,chicago city,2017 TOYOTA CAMRY,NA,NA,fwd,gas,29439,black,NA,automatic,sedan,1
487,"$4,499 ",chicago,chicago suburbs,2005 TOYOTA CAMRY SOLARA,NA,8 cylinders,NA,gas,136500,red,NA,automatic,coupe,1
488,"$6,500 ",chicago,chicago city,2011 toyota camry le,excellent,4 cylinders,fwd,gas,140000,black,compact,automatic,sedan,0
489,"$6,900 ",chicago,chicago city,2007 Toyota Camry Hybrid,good,4 cylinders,fwd,gas,120858,black,NA,automatic,sedan,1
490,"$2,950 ",chicago,chicago city,2003 Toyota Camry,NA,NA,NA,gas,105000,NA,NA,automatic,NA,0
491,"$12,000 ",chicago,chicago city,2010 toyota camry se,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
492,"$12,910 ",chicago,chicago city,2012 Toyota Camry Hybrid,NA,4 cylinders,fwd,hybrid,116464,black,NA,automatic,sedan,1
493,"$1,800 ",chicago,chicago city,2002 toyota camry le,NA,4 cylinders,fwd,gas,NA,silver,full-size,automatic,sedan,0
494,NA,chicago,chicago S,2005 Toyota Camry,excellent,6 cylinders,fwd,gas,NA,white,mid-size,automatic,sedan,1
495,"$2,098 ",chicago,chicago city,2003 toyota camry,good,4 cylinders,fwd,gas,189000,NA,NA,automatic,sedan,0
496,"$6,490 ",chicago,chicago W,2007 Toyota Camry,excellent,4 cylinders,fwd,gas,115515,silver,mid-size,automatic,sedan,1
497,"$12,800 ",chicago,chicago city,2014 Toyota Camry,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
498,"$4,500 ",chicago,chicago city,2007 Toyota Camry Solara Sport,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
499,"$8,942 ",chicago,chicago city,2007 Toyota Camry,excellent,4 cylinders,fwd,gas,62999,black,mid-size,automatic,sedan,1
500,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
501,"$9,900 ",chicago,NA,2011 Toyota Camry,NA,4 cylinders,fwd,gas,64628,black,NA,automatic,sedan,1
502,"$4,500 ",chicago,chicago N,2005 toyota camry le,NA,NA,NA,gas,95000,NA,NA,automatic,NA,0
503,"$5,995 ",chicago,chicago city,2009 TOYOTA CAMRY LE,good,4 cylinders,fwd,gas,NA,black,mid-size,automatic,NA,1
504,"$4,995 ",chicago,chicago S,2009 Toyota Camry,NA,NA,fwd,gas,145777,silver,NA,automatic,sedan,1
505,"$1,790 ",chicago,chicago city,1999 toyota camry le,excellent,4 cylinders,fwd,gas,133000,silver,mid-size,automatic,sedan,1
506,"$11,700 ",chicago,chicago suburbs,2014 Toyota Camry SE,good,4 cylinders,fwd,gas,43000,grey,NA,automatic,sedan,0
508,"$2,100 ",chicago,NA,2003 Toyota Camry,NA,4 cylinders,fwd,gas,0,green,NA,automatic,sedan,1
509,$700 ,chicago,chicago suburbs,1994 toyota camry,good,4 cylinders,fwd,gas,179900,white,full-size,automatic,sedan,0
510,$800 ,chicago,chicago N,1998 toyota camry,good,4 cylinders,fwd,gas,220000,NA,mid-size,automatic,NA,0
511,"$6,300 ",chicago,chicago suburbs,2006 Toyota_ Camry_,excellent,4 cylinders,fwd,gas,100000,white,mid-size,automatic,sedan,1
512,$950 ,chicago,chicago W,1999 Toyota Camry,fair,NA,NA,gas,216000,custom,NA,automatic,NA,0
513,NA,chicago,chicago suburbs,2011 Toyota Camry BAD CREDIT,like new,4 cylinders,NA,gas,NA,NA,NA,automatic,NA,1
514,"$6,700 ",chicago,chicago suburbs,2007 Toyota Camry se,excellent,4 cylinders,fwd,gas,131000,silver,mid-size,automatic,sedan,0
515,"$3,990 ",chicago,chicago city,2002 toyota camry le,like new,6 cylinders,fwd,gas,141000,black,mid-size,automatic,sedan,1
516,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,NA,NA,automatic,sedan,1
517,"$11,900 ",chicago,NA,2014 Toyota Camry,NA,4 cylinders,fwd,gas,67393,red,NA,automatic,sedan,1
518,"$14,695 ",chicago,chicago S,2014 Toyota - Camry,excellent,other,NA,other,47853,custom,NA,other,sedan,1
519,NA,chicago,chicago N,2013 TOYOTA CAMRY,NA,NA,fwd,gas,67579,NA,NA,automatic,sedan,1
520,"$3,590 ",chicago,chicago W,2002 toyota camry,good,6 cylinders,fwd,gas,128000,brown,full-size,automatic,sedan,0
521,"$2,100 ",chicago,NA,2003 Toyota Camry,NA,4 cylinders,fwd,gas,0,green,NA,automatic,sedan,1
522,NA,chicago,chicago N,2008 Toyota Camry,excellent,4 cylinders,fwd,gas,72654,grey,mid-size,automatic,sedan,1
523,"$4,695 ",chicago,chicago W,2002 Toyota Camry Solara,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
524,"$6,500 ",chicago,chicago city,2011 toyota camry,like new,4 cylinders,fwd,gas,125000,white,compact,automatic,sedan,0
525,"$4,500 ",chicago,chicago N,2007 toyota camry,good,NA,NA,hybrid,NA,NA,NA,automatic,NA,0
526,"$6,300 ",chicago,chicago W,2009 toyota camry le,like new,4 cylinders,fwd,gas,132572,silver,full-size,automatic,sedan,1
527,"$6,900 ",chicago,chicago city,2007 Toyota Camry Hybrid,good,4 cylinders,fwd,gas,120858,black,NA,automatic,sedan,1
528,"$16,950 ",chicago,chicago N,2015 toyota camry hybrid,excellent,4 cylinders,fwd,gas,46681,blue,NA,automatic,sedan,0
529,"$12,800 ",chicago,chicago city,2014 Toyota Camry,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
530,"$12,995 ",chicago,chicago city,2015 TOYOTA CAMRY,NA,NA,fwd,gas,25929,black,NA,automatic,sedan,1
531,$650 ,chicago,chicago city,1991 toyota camry,good,4 cylinders,fwd,gas,140000,NA,NA,automatic,NA,0
532,"$5,249 ",chicago,chicago suburbs,1999 toyota camry,excellent,6 cylinders,NA,gas,114000,NA,NA,automatic,sedan,0
533,NA,chicago,chicago N,2006 Toyota Camry Solara,excellent,6 cylinders,fwd,gas,207791,blue,compact,automatic,coupe,1
534,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
535,"$3,999 ",chicago,chicago suburbs,2006 TOYOTA CAMRY LE,NA,4 cylinders,NA,gas,141550,red,NA,automatic,sedan,1
536,"$8,980 ",chicago,chicago suburbs,2006 Toyota_ Camry_,excellent,4 cylinders,fwd,gas,38000,grey,mid-size,automatic,sedan,1
537,"$4,000 ",chicago,chicago city,2006 toyota camry,good,4 cylinders,NA,gas,150000,black,full-size,automatic,sedan,0
538,NA,chicago,chicago suburbs,2007 Toyota_ Camry_,excellent,other,fwd,gas,89594,silver,NA,automatic,sedan,1
539,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
540,"$11,900 ",chicago,NA,2014 Toyota Camry,NA,4 cylinders,fwd,gas,67393,red,NA,automatic,sedan,1
541,"$6,999 ",chicago,chicago S,2011 toyota camry le,good,NA,NA,gas,142000,NA,NA,automatic,NA,0
542,"$10,883 ",chicago,chicago city,2013 TOYOTA CAMRY,NA,NA,fwd,gas,72006,NA,NA,automatic,sedan,1
543,"$11,500 ",chicago,chicago S,2012 toyota camry se,like new,4 cylinders,NA,gas,113000,black,NA,automatic,NA,0
544,"$6,500 ",chicago,chicago city,2011 toyota camry le,excellent,4 cylinders,fwd,gas,140000,black,compact,automatic,sedan,0
545,NA,chicago,chicago suburbs,2007 Toyota_ Camry_,excellent,other,fwd,gas,89594,silver,NA,automatic,sedan,1
546,"$4,500 ",chicago,chicago city,2007 Toyota Camry Solara Sport,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
547,"$5,999 ",chicago,chicago S,2008 TOYOTA CAMRY SOLARA,NA,4 cylinders,NA,gas,129926,NA,NA,automatic,convertible,1
548,"$9,977 ",chicago,NA,2011 Toyota Camry,NA,4 cylinders,fwd,gas,64628,black,NA,automatic,sedan,1
549,NA,chicago,chicago suburbs,2007 Toyota_ Camry_,excellent,other,fwd,gas,89594,silver,NA,automatic,sedan,1
550,"$14,995 ",chicago,chicago suburbs,2015 Toyota Camry LE,NA,NA,fwd,gas,90147,black,NA,automatic,sedan,1
551,"$2,799 ",chicago,chicago city,2000 toyota camry,excellent,4 cylinders,NA,gas,NA,green,NA,automatic,NA,0
552,"$8,300 ",chicago,chicago W,2011 toyota camry xle,excellent,6 cylinders,fwd,gas,90653,green,full-size,automatic,sedan,1
553,"$2,500 ",chicago,chicago city,2004 toyota camry solara,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
554,NA,chicago,chicago S,2016 Toyota Camry,excellent,4 cylinders,fwd,gas,44519,black,mid-size,automatic,sedan,1
555,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,NA,NA,automatic,sedan,1
556,"$2,595 ",chicago,chicago city,2002 Toyota Camry LE 4dr,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
557,"$12,000 ",chicago,chicago city,2010 toyota camry se,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
558,"$2,100 ",chicago,NA,2003 Toyota Camry,NA,4 cylinders,fwd,gas,0,green,NA,automatic,sedan,1
559,"$1,650 ",chicago,chicago city,1999 toyota camry le,good,4 cylinders,fwd,gas,164300,NA,NA,automatic,sedan,0
560,"$5,500 ",chicago,chicago city,2007 toyota camry,NA,4 cylinders,NA,gas,NA,NA,NA,automatic,sedan,0
561,"$11,988 ",chicago,chicago city,2013 TOYOTA CAMRY,NA,NA,fwd,gas,67513,black,NA,automatic,sedan,1
562,"$8,888 ",chicago,chicago city,2007 Toyota Camry,excellent,4 cylinders,fwd,gas,62999,black,mid-size,automatic,sedan,1
563,"$1,100 ",chicago,indiana NW,1997 Toyota Camry XLE,good,6 cylinders,NA,gas,219000,white,NA,automatic,sedan,0
564,"$2,500 ",chicago,chicago city,2004 toyota camry solara,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
565,"$14,900 ",chicago,chicago S,2014 toyota camry xle,excellent,4 cylinders,fwd,gas,23890,silver,mid-size,automatic,sedan,0
566,$985 ,chicago,chicago city,1995 toyota camry,like new,NA,NA,gas,NA,NA,NA,automatic,NA,0
567,"$12,910 ",chicago,chicago city,2012 Toyota Camry Hybrid,NA,4 cylinders,fwd,hybrid,116464,black,NA,automatic,sedan,1
568,"$2,300 ",chicago,chicago W,2005 toyota camry,good,6 cylinders,fwd,gas,186500,grey,mid-size,automatic,NA,0
569,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,NA,NA,automatic,sedan,1
570,"$4,499 ",chicago,chicago suburbs,2005 TOYOTA CAMRY SOLARA,NA,8 cylinders,NA,gas,136500,red,NA,automatic,coupe,1
571,"$1,000 ",chicago,chicago city,1997 toyota camry xle,NA,4 cylinders,fwd,gas,240000,blue,NA,automatic,NA,0
572,NA,chicago,chicago S,2005 Toyota Camry,excellent,6 cylinders,fwd,gas,NA,white,mid-size,automatic,sedan,1
573,$600 ,chicago,indiana NW,1997 toyota camry,good,6 cylinders,fwd,gas,200,black,full-size,automatic,sedan,0
574,"$3,999 ",chicago,chicago S,2003 TOYOTA CAMRY,NA,6 cylinders,NA,gas,146651,white,NA,automatic,coupe,1
575,"$16,499 ",chicago,chicago city,2017 TOYOTA CAMRY,NA,NA,fwd,gas,29439,black,NA,automatic,sedan,1
576,"$11,800 ",chicago,chicago suburbs,2014 Toyota Camry,good,4 cylinders,fwd,gas,31540,black,NA,automatic,sedan,0
577,"$2,098 ",chicago,chicago city,2003 toyota camry,good,4 cylinders,fwd,gas,189000,NA,NA,automatic,sedan,0
578,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
579,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
580,NA,chicago,chicago N,2014 TOYOTA CAMRY,NA,NA,fwd,gas,121265,silver,NA,automatic,sedan,1
581,"$8,995 ",chicago,chicago suburbs,2011 Toyota_ Camry_,excellent,4 cylinders,fwd,gas,99999,grey,mid-size,automatic,sedan,1
582,"$3,000 ",chicago,chicago city,2002 toyota camry solara,excellent,6 cylinders,NA,gas,150000,blue,compact,automatic,coupe,0
584,"$11,900 ",chicago,NA,2014 Toyota Camry,NA,4 cylinders,fwd,gas,67393,red,NA,automatic,sedan,1
585,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
586,"$7,999 ",chicago,chicago city,2010 TOYOTA CAMRY,NA,NA,fwd,gas,81400,blue,NA,automatic,sedan,1
587,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
588,"$8,900 ",chicago,chicago S,2008 toyota camry,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
589,NA,chicago,chicago city,2004 TOYOTA CAMRY SOLARA,NA,NA,fwd,other,NA,white,NA,automatic,coupe,1
590,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,green,NA,automatic,sedan,1
591,"$2,950 ",chicago,chicago city,2003 Toyota Camry,NA,NA,NA,gas,105000,NA,NA,automatic,NA,0
592,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,NA,NA,automatic,sedan,1
593,"$6,277 ",chicago,chicago suburbs,2005 Toyota Camry,excellent,4 cylinders,fwd,gas,85069,NA,mid-size,automatic,sedan,1
594,$550 ,chicago,chicago S,1998 toyota camry le,NA,4 cylinders,NA,gas,145000,black,mid-size,automatic,sedan,0
595,"$6,350 ",chicago,chicago W,2007 Toyota Camry,excellent,4 cylinders,fwd,gas,115515,silver,mid-size,automatic,sedan,1
596,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
597,"$10,988 ",chicago,chicago city,2012 TOYOTA CAMRY,NA,NA,fwd,gas,77938,blue,NA,automatic,sedan,1
598,"$3,200 ",chicago,chicago suburbs,2003 toyota camry,good,4 cylinders,fwd,gas,175,NA,mid-size,automatic,sedan,0
599,"$4,990 ",chicago,chicago city,2007 Toyota Camry Hybrid,good,4 cylinders,fwd,gas,116236,grey,NA,automatic,sedan,1
600,$500 ,chicago,chicago city,2014 TOYOTA CAMRY LE 2.4,excellent,6 cylinders,fwd,gas,NA,black,mid-size,automatic,truck,1
601,"$3,700 ",chicago,chicago city,2004 toyota camry,good,4 cylinders,NA,gas,NA,white,NA,automatic,NA,0
602,"$9,750 ",los angeles,LA westside-southbay,2010 toyota camry,like new,4 cylinders,fwd,gas,46000,white,full-size,manual,sedan,0
603,"$2,600 ",chicago,chicago city,2003 toyota camry,excellent,4 cylinders,fwd,gas,143000,silver,NA,automatic,NA,0
604,"$4,300 ",chicago,chicago city,2005 toyota camry,excellent,6 cylinders,NA,gas,157400,silver,NA,automatic,NA,0
605,"$14,995 ",chicago,chicago city,2016 TOYOTA CAMRY,NA,NA,fwd,gas,40950,black,NA,automatic,sedan,1
606,$500 ,chicago,chicago city,2014 TOYOTA CAMRY,like new,6 cylinders,fwd,gas,NA,black,full-size,automatic,sedan,1
607,"$9,900 ",chicago,NA,2011 Toyota Camry,NA,4 cylinders,fwd,gas,64628,black,NA,automatic,sedan,1
608,"$14,000 ",chicago,chicago city,2013 toyota camry,excellent,NA,NA,gas,38000,silver,NA,automatic,NA,0
609,"$9,999 ",chicago,chicago city,2012 TOYOTA CAMRY,NA,NA,fwd,gas,108722,silver,NA,automatic,sedan,1
610,"$4,999 ",chicago,chicago S,2004 TOYOTA CAMRY  SOLARA,NA,6 cylinders,NA,gas,78000,white,NA,automatic,sedan,1
611,"$9,995 ",chicago,NA,2011 Toyota Camry,NA,4 cylinders,fwd,gas,64628,black,NA,automatic,sedan,1
612,"$3,200 ",chicago,chicago suburbs,2000 toyota camry,good,4 cylinders,fwd,gas,150000,silver,full-size,automatic,sedan,0
613,"$12,488 ",chicago,NA,2014 Toyota Camry,NA,4 cylinders,fwd,gas,67393,red,NA,automatic,sedan,1
614,"$10,995 ",chicago,chicago city,2011 Toyota Camry,NA,NA,fwd,gas,64655,black,NA,automatic,NA,1
615,"$4,900 ",chicago,chicago W,2006 toyota camry solara,good,4 cylinders,fwd,gas,141000,silver,mid-size,automatic,coupe,0
616,"$1,500 ",chicago,chicago suburbs,2000 toyota camry,fair,4 cylinders,fwd,gas,186200,silver,NA,automatic,sedan,0
617,"$10,000 ",chicago,chicago W,2011 Toyota Camry,excellent,4 cylinders,fwd,gas,53763,black,mid-size,automatic,sedan,1
618,"$2,300 ",los angeles,San Fernando,1998 toyota camry,excellent,4 cylinders,NA,gas,188870,NA,NA,automatic,sedan,0
619,"$3,799 ",chicago,chicago suburbs,2000 TOYOTA CAMRY SOLARA,NA,6 cylinders,NA,gas,110300,silver,NA,automatic,coupe,1
620,"$2,167 ",chicago,NA,2003 Toyota Camry,NA,4 cylinders,fwd,gas,0,green,NA,automatic,sedan,1
621,"$3,980 ",chicago,chicago S,2002 TOYOTA CAMRY LE,good,4 cylinders,fwd,gas,155987,silver,full-size,automatic,sedan,0
622,"$1,540 ",los angeles,San Fernando,2009 toyota camry,good,NA,NA,gas,NA,NA,NA,automatic,NA,0
623,"$15,995 ",chicago,chicago city,2017 TOYOTA CAMRY,NA,NA,fwd,gas,54911,silver,NA,automatic,sedan,1
624,NA,chicago,chicago W,2012 Toyota Camry,NA,4 cylinders,fwd,gas,105660,blue,NA,automatic,sedan,1
625,$780 ,chicago,chicago city,1999 toyota camry,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
626,"$2,100 ",chicago,chicago S,2001 toyota camry solara,NA,NA,NA,gas,208000,white,mid-size,automatic,coupe,0
627,"$2,500 ",chicago,chicago city,2004 toyota camry solara,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
628,"$2,200 ",chicago,indiana NW,1995 Toyota Camry LE,fair,4 cylinders,fwd,gas,147856,brown,mid-size,automatic,sedan,0
629,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,green,NA,automatic,sedan,1
630,"$12,750 ",chicago,chicago suburbs,2014 Toyota Camry,excellent,4 cylinders,fwd,gas,33551,blue,NA,automatic,sedan,1
631,"$9,899 ",chicago,NA,2011 Toyota Camry,NA,4 cylinders,fwd,gas,64628,black,NA,automatic,sedan,1
632,"$11,900 ",chicago,NA,2014 Toyota Camry,NA,4 cylinders,fwd,gas,67393,red,NA,automatic,sedan,1
633,"$1,555 ",chicago,chicago suburbs,2000 Toyota Camry,good,4 cylinders,fwd,gas,200,yellow,mid-size,automatic,sedan,0
634,"$7,999 ",chicago,chicago city,2010 TOYOTA CAMRY,NA,NA,fwd,gas,81400,blue,NA,automatic,sedan,1
635,"$12,333 ",chicago,NA,2014 Toyota Camry,NA,4 cylinders,fwd,gas,67393,red,NA,automatic,sedan,1
637,"$4,300 ",chicago,chicago city,2007 toyota camry,NA,4 cylinders,NA,gas,NA,NA,NA,automatic,NA,0
638,"$1,899 ",chicago,chicago city,2000 toyota camry,good,6 cylinders,NA,gas,NA,NA,NA,automatic,NA,0
639,"$9,750 ",los angeles,San Fernando,2010 toyota camry,like new,4 cylinders,fwd,gas,46000,white,full-size,automatic,sedan,0
640,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,NA,NA,automatic,sedan,1
641,NA,chicago,chicago city,2007 TOYOTA CAMRY,NA,NA,fwd,other,NA,NA,NA,automatic,sedan,1
642,"$3,299 ",chicago,chicago S,1998 TOYOTA CAMRY LE,NA,4 cylinders,NA,gas,72075,grey,NA,automatic,sedan,1
643,"$3,200 ",chicago,chicago city,2000 toyota camry le 4dr sedan,good,4 cylinders,fwd,gas,150000,silver,full-size,automatic,sedan,0
644,"$3,499 ",chicago,chicago S,2001 TOYOTA CAMRY,NA,6 cylinders,NA,gas,80629,grey,NA,automatic,sedan,1
645,"$3,500 ",chicago,chicago city,2003 toyota camry solara convertible,excellent,4 cylinders,fwd,gas,146000,white,NA,automatic,convertible,0
646,"$2,000 ",chicago,chicago suburbs,1999 toyota camry le,good,4 cylinders,fwd,gas,NA,white,NA,automatic,NA,0
647,"$2,400 ",chicago,chicago suburbs,2001 TOYOTA CAMRY,excellent,4 cylinders,fwd,gas,180000,grey,full-size,automatic,sedan,0
648,"$3,600 ",chicago,chicago city,2002 toyota camry le,like new,6 cylinders,NA,gas,121000,grey,NA,automatic,sedan,0
649,"$1,600 ",chicago,chicago city,1999 Toyota camry,NA,NA,NA,gas,NA,NA,NA,automatic,NA,0
651,"$6,999 ",los angeles,LA san gabriel,2009 toyota camry le 4dr sedan,NA,NA,NA,gas,127600,NA,NA,automatic,NA,0
